,ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
183,951583626,Dall'ossessione nazionalista alla negazione dell'Olocausto.,2,6,2,4,1,2,6,2,1,3,2,3,6,2,3,3,1,6,2,2
184,951583214,"come ogni anno, la città è tornata a offrire lo spettacolo di un centro deserto, con quasi tutti i locali pubblici chiusi.",1,5,4,1,6,2,2,6,2,2,4,2,4,2,4,2,3,3,1,5
185,951584213,''Per questo facciamo sempre di più appello alle offerte di ogni tipo.,2,1,6,3,6,2,2,2,3,5,2,2,4,1,1,2,2,3,1,2
186,951583820,Nel 1919 i fratelli Mayo crearono un programma di applicazione in accordo con l'Università del Minnesota.,3,5,4,6,2,3,2,2,4,2,5,3,1,5,5,4,6,1,4,3
187,951583555,''Per gli iraniani - ha detto - egli è un punto di riferimento ma in Italia la sua immagine viene liquidata per un'azione scellerata della magistratura''.,5,2,2,3,6,7,1,4,6,7,1,4,2,5,2,4,5,4,6,4
188,951583921,"La socialista Royal, la prima donna a raggiungere un ballottaggio in Francia, sarà invece a Valence.",2,5,5,4,3,1,2,5,1,4,4,4,4,1,3,3,2,6,2,2
189,951583677,I coloni minacciano la rivolta contro l'accordo in Cisgiordania.,2,3,2,1,3,3,1,4,3,2,3,2,2,4,2,2,1,2,2,2
190,951583609,"dopo Knin, l'Albania, e poi la Slovenia.",1,5,3,1,2,2,1,1,2,3,3,3,1,4,2,3,1,1,2,7
191,951583423,"Il Giappone non ha una coscienza pulita, specie per aver abbandonato per anni, come ''lebbrosi'', i superstiti dell'Apocalisse del 1945.",1,5,4,6,2,3,2,7,2,4,2,3,3,3,5,4,2,2,5,3
192,951583333,"In un certo senso sì, perché resta e resterà nei governi responsabili la consapevolezza del limite invalicabile, perché la memoria dell'olocausto nucleare farà valere i suoi diritti.",2,6,3,7,4,6,5,3,4,6,4,6,6,5,5,5,5,6,6,4
193,951583216,"Deve avere in soffitta una locandina di ''Rusty il selvaggio'' con il suo ritratto che invecchia per lui, come Dorian Gray.",3,6,7,4,4,4,4,1,2,2,4,4,5,3,2,4,5,5,6,5
194,951583427,"Nominato chirurgo del terzo reggimento del Minnesota, il ''piccolo medico'' arrivò a Rochester, allora niente altro che una borgata, nel 1863.",2,7,4,5,1,4,4,7,4,2,5,2,3,4,3,5,3,4,5,2
196,951583665,A quanto ammontava il patrimonio dei Ciano?,3,3,1,2,1,1,2,3,1,1,2,1,2,1,2,2,2,3,2,1
197,951584063,Colonne di civili croati in festa ''rioccupano'' le città della Krajina.,2,5,3,3,3,1,2,4,2,3,3,2,2,3,3,2,3,6,4,2
198,951583248,"Eppure a noi piace pensarlo come un lapsus, che il sottopassaggio fosse quello del via, perché certe imprese si sentono dentro.",7,7,6,6,4,6,4,4,7,6,6,5,7,3,6,3,4,6,2,5
199,951583207,"per tonificare il tessuto cutaneo ''Rassodex fiale seno'' di Dibi, cura intensa da fare negli istituti col marchio Dibi;",5,7,6,6,6,4,3,5,2,2,3,5,4,3,4,3,5,2,3,5
200,951583300,"Ottimismo alla WTO, dove l'importante intesa sulla liberalizzazione del mercato mondiale delle telecomunicazioni, un affare da 600 miliardi di dollari l'anno, sembra ormai raggiunta.",1,6,5,6,2,4,4,4,7,1,3,5,4,1,5,6,5,4,3,6
202,951583291,"Il portacolori di Marcello Skoric, il miglior trottatore tra gli importati attualmente in attività in Italia, sogna di conquistare l'''International Trot'', in programma a New York sabato 19.",3,6,7,5,3,6,6,3,2,4,2,4,6,6,4,4,4,3,4,7
203,951583992,"I carabinieri aspettano che si tranquillizzi, poi la portano all'ospedale Fatebenefratelli dove i medici confermano il dramma.",1,5,7,2,3,5,3,2,2,4,2,1,1,4,4,7,3,2,6,1
204,951583429,"Lo Zaire è diventato da tempo uno dei Paesi più pericolosi di tutta l'Africa, infestato da rapinatori, profughi dal Ruanda, bande rivali.",6,3,6,5,3,4,2,4,1,4,4,2,3,4,1,3,3,5,2,5
207,951583151,Lo stesso esponente della Chiesa Battista ha precisato che il gruppetto era formato da tre fuorilegge e che uno di loro era morto.,6,5,1,2,1,5,4,5,6,4,1,2,5,4,1,5,3,4,1,1
208,951583973,''Nei giorni scorsi quotidiani e settimanali hanno trattato il suo caso insieme a quello dell'onorevole Casini.,2,4,5,1,3,2,2,4,4,4,5,1,3,2,3,2,5,1,1,3
210,951583569,"Cose (mai) viste appena uscito da Bompiani, si finisce per inciampare in una definizione tassativa del cinema di Nanni Moretti come ''non cinema''.",6,7,4,4,6,5,3,7,7,3,3,5,6,5,7,5,3,4,5,4
211,951583815,"Il caso - Cresce il malessere nel ritiro di Sportilia, in attesa dell'arrivo del designatore.",2,3,6,4,2,4,6,1,6,1,3,2,3,4,1,6,7,4,2,3
212,951583438,"Il sostituto procuratore Rita Caccamo, magistrato di turno alla procura circondariale di Monza, non ha ritenuto necessario disporre l'autopsia nè il sequestro del cantiere:",2,4,2,5,3,2,6,2,1,7,3,6,2,3,1,7,2,4,2,6
213,951583953,I soldi furono trasferiti dalla Svizzera su due libretti al portatore che Giancarlo Parretti consegnò a Roma ''.,3,5,6,4,2,2,4,1,4,4,5,2,1,3,5,3,4,2,2,2
214,951583219,"Da ieri tutte le Tv, Rai compresa, non mandano più immagini perchè è stato chiuso il centro di riversamento via satellite.",3,5,3,5,2,3,4,2,6,3,1,2,3,2,2,3,5,1,3,1
215,951583826,"Nel'79, la maratona di Spalato, vinta da Kausis, risultò più corta di 991 metri;",2,6,5,3,2,3,1,5,4,1,3,3,1,7,2,1,2,2,2,1
216,951583123,Le donne che dichiarano di chiedere all'uomo che modifichi il proprio comportamento vanno dal 75 al 95 per cento.,6,4,2,1,4,4,5,2,5,7,4,1,2,3,5,4,4,1,7,3
217,951584119,sul fronte della città i ''cattivi'' sono armati come un esercito.,4,3,2,4,2,1,4,1,6,3,3,2,4,3,2,2,5,2,1,3
218,951583125,"La vicenda è stata ricostruita anche al cinema, con il film ''Gorilla nella nebbia'' interpretato da Sigourney Weaver.",4,2,2,1,4,5,1,1,2,4,1,1,4,4,5,3,3,2,1,3
219,951584107,"All'interno, lo spazio è ridotto e va sfruttato al massimo.",2,1,1,1,2,1,1,1,4,2,7,1,1,2,1,1,1,5,3,2
220,951584189,Davanti alla città universitaria in rivolta stava per crollare il regime di Ramiz Alia.,3,2,2,4,2,1,5,2,1,4,2,4,6,3,5,5,3,2,3,6
222,951583178,"solo negli ultimi dieci anni, in terra di missione sono morti 144 fra missionari e volontari, e 22 erano italiani ''.",4,3,1,6,3,5,2,3,2,5,2,2,2,7,3,1,3,2,2,4
223,951583317,All'inizio del secondo tempo il Boca approfitta di uno sbandamento difensivo per riaprire la partita con l'attaccante del Camerun Tchami (4') che segna in probabile fuorigioco.,3,4,7,4,2,2,6,1,5,6,7,4,4,3,5,4,7,3,4,5
224,951583890,''I servizi d'onore al trono o davanti l'appartamento del papa lasciano bei ricordi.,4,5,3,3,4,3,3,1,3,1,5,1,4,1,3,2,3,5,4,2
225,951583855,"la rifondazione della nostra società è possibile solo partendo dalla coppia, dall'amore di due persone.",2,5,3,1,4,2,2,6,2,2,4,4,4,2,1,3,3,1,3,2
226,951583077,Ragione di entrambi i pagamenti fu una campagna di stampa dell'Avanti in favore dell'acquisizione della Metro Goldwin Mayer.,5,4,5,6,6,5,2,2,1,5,4,3,5,4,6,5,4,4,5,4
227,951583804,Teoria e pratiche di rilassamento vanno di pari passo.,2,3,2,4,3,2,3,1,4,3,3,1,1,2,3,2,2,7,1,3
228,951583952,"I confini tra Ruanda, Zaire e Uganda costituivano un itinerario che rientrava nei cataloghi di viaggi organizzati.",2,7,3,3,2,5,3,2,1,2,6,6,4,1,5,2,3,6,2,4
229,951584000,"Se, invece, non godono di buona salute si increspano e si appiccicano, provocandone la caduta.",1,4,2,4,2,2,3,3,2,3,2,5,4,3,6,3,3,2,3,4
230,951583108,"Francesco Errara, 42 anni, di Ostia, è stato dilaniato dall'elica di una barca di 10 metri mentre stava riemergendo.",3,2,2,5,5,1,3,5,4,4,1,1,5,4,2,3,2,5,1,1
231,951583957,"eroe della scienza ancora agli esordi, ipotecò la sua casa per comprarsi un microscopio.",2,6,4,3,3,3,2,3,2,2,2,1,3,3,4,4,3,2,4,4
232,951583453,"''Ricordo che Nanni è stato uno dei pochissimi (con Celentano, il cardinal Martini e il Papa) a chiedere di non apparire in Blob:",2,5,7,3,2,4,1,3,2,4,2,3,4,3,2,3,2,5,3,6
233,951583640,La Russia ha abolito la pena di morte.,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,1,3,1,2,1
234,951584048,la scoperta del cinema americano e delle ''nouvelles vagues'' europee.,4,7,2,4,2,4,1,1,3,3,2,3,3,1,5,2,3,1,4,2
235,951583577,"portarmi a perdere 9 chili di sovrappeso, per una buona forchetta come me la vera impresa, più difficile ancora che correre i 42 chilometri... ''.",3,6,4,6,4,3,6,6,4,7,2,3,7,2,2,7,6,3,2,6
236,951583912,"Io, per esempio, ho combattuto nell'esercito federale impegnato nella Krajina contro i croati.",1,4,5,3,2,2,1,5,2,3,1,2,5,5,3,1,3,3,4,2
237,951583432,"La liberazione del Kosovo con la lotta armata, la nostra linea politica è rappresentata dal Movimento popolare del Kosovo (un partito clandestino).",2,6,3,7,4,5,5,4,5,3,6,7,4,5,2,4,7,6,4,2
238,951583256,"Senza rimorsi perché Don Bailey (ma sì, come Don Quarry, suo idolo nell'infanzia giamaicana) ha le stesse certezze agonistiche:",5,7,4,1,5,4,6,7,4,4,3,6,6,3,5,2,5,6,3,3
239,951583247,Perché l'unica cosa certa è che il mare non è così ''facile'' come può sembrare in una domenica d'agosto.,1,5,3,5,2,2,6,6,3,2,4,2,4,5,4,4,4,4,4,4
241,951583958,"alcune salme vennero gettate nel fiume, altre fatte a pezzi e vendute sui banchi del mercato.",1,2,1,5,5,5,1,2,4,1,2,4,2,7,2,1,2,2,2,5
242,951583251,"Ieri circa mille giovani hanno lasciato la città, ma la polizia non esclude che possa esserci qualche altra esplosione di violenza.",1,6,5,2,6,2,3,2,2,1,2,2,3,5,2,1,5,4,3,5
244,951584095,Per Azem Hajdari molti politici sono coinvolti nel crack delle finanziarie.,3,6,5,3,3,2,2,3,4,4,3,1,3,3,2,4,3,6,4,1
245,951583789,"Insomma, hanno un modo di ragionare rozzo, scaltro.",2,1,6,3,4,2,2,1,2,2,2,1,2,6,3,2,2,1,1,3
246,951583705,''proprio come il cinema di Moretti?''.,1,2,4,1,2,3,1,1,1,2,1,2,1,1,2,1,2,1,1,2
247,951583323,"L'Albania ha con la comunità internazionale un rapporto difficile, eredità di anni di comunismo e di quella particolare politica di isolamento dall'estero seguita per decenni dal regime di Enver Hoxha.",4,7,6,2,2,5,2,7,7,6,5,5,4,5,7,5,5,5,4,5
248,951584113,Il mancato sostegno dell'esercito di Belgrado ha consigliato una ritirata rapida.,1,6,4,2,4,2,2,4,1,2,2,3,1,1,3,4,2,5,2,4
249,951583711,''Qui i giovani sono dei disoccupati potenziali.,1,6,2,1,1,2,1,2,2,1,2,1,1,1,3,1,2,6,1,2
251,951584046,È stato il primo dei Mayo a portarlo dall'Inghilterra:,2,4,2,3,2,2,1,1,1,3,2,4,1,3,1,5,2,3,7,2
252,951583160,"Adelio Castiglioni aveva deciso di rientrare per sempre dallo Zaire, e sabato scorso, nell'ultima telefonata, aveva confermato:",4,2,1,1,5,5,4,4,6,1,3,3,5,4,2,5,1,5,6,1
253,951583798,Erano slegati e la cosa è stata loro fatale.,2,3,1,3,4,2,1,3,3,1,4,5,1,1,2,1,2,1,2,1
255,951583359,"In realtà in questi anni a Tirana si sono scontrati in una dura lotta di potere i clan legati alla vecchia nomenklatura, trasversali sia ai partiti di Governo che di opposizione.",2,5,6,6,3,4,4,4,2,4,7,7,2,2,1,1,5,6,6,3
256,951584130,Ma della Payita e del suo dramma nessuno ha mai detto una parola.,3,2,3,2,1,4,1,3,3,3,2,2,3,2,5,1,3,2,1,2
257,951583351,"Farinacci reagì con violenza alle accuse e sostenne, senza documentarlo, che le somme non dichiarate al fisco andavano ascritte alla voce spese generali del suo studio di avvocato.",1,6,3,7,5,6,5,4,6,5,6,3,4,3,6,4,3,4,4,2
258,951584139,Ma la reazione più significativa è stata quella della rivista Analysis....,1,7,2,1,5,3,2,3,2,1,3,4,3,2,4,2,2,3,2,2
260,951583557,"come ha spiegato Maurizio Poma (Biella Intraprendere), ''sono marchi nati da meno di 24 mesi, che non avrebbero potuto essere presenti in Fiera''.",2,7,5,1,2,5,1,6,6,2,5,6,5,4,7,6,7,4,3,3
261,951583670,La ciclista toscana sempre più dominatrice del Tour.,1,7,3,4,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2
263,951583203,Sulle' piramidi' albanesi e sugli eventi che hanno preceduto i fallimenti e il congelamento dei depositi affiorano intanto strane storie.,3,5,6,5,3,3,2,4,1,6,1,3,5,6,5,5,4,6,3,3
264,951584158,Attraversano i vialetti del parco e si attardano per un ultimo momento di intimità.,2,4,3,3,1,4,3,5,2,4,4,2,1,1,1,1,7,2,3,4
265,951583582,"Quest'impressione è accresciuta se si osservano i tipici cortili rettangolari, circondati da ballatoi con ringhiera di ferro battuto e tante piccole scale, che raggiungono i singoli appartamenti.",3,7,3,6,2,4,4,7,6,3,5,4,3,6,3,4,6,3,6,4
267,951583202,Negli anni 20 Ponzi prometteva interessi da brivido in poche settimane che ripagava ai primi clienti con i soldi dei nuovi sottoscrittori.,1,5,2,7,3,4,4,4,1,3,4,3,5,1,4,4,4,5,5,2
268,951584002,"Adesso stavano costruendo serbatoi per l'acqua, vicino al campo profughi di cui parla l'ultima lettera.",5,3,1,5,5,6,2,3,4,5,2,5,2,6,2,1,2,2,3,5
269,951583307,"Perfino nei movimenti politici, i luogotenenti del capo carismatico sono spesso convinti di essere come lui, di avere le sue stesse capacità, e pensano di poterlo sostituire.",2,4,4,6,1,3,4,7,3,2,4,6,6,2,7,6,4,3,5,3
270,951584087,Calcio d'agosto - Il centravanti bianconero riapre la polemica con le emittenti di Berlusconi.,1,6,5,4,3,2,2,2,5,2,3,3,1,2,1,1,1,1,3,4
271,951583228,"Ci viene spiegato come fossero fatti, in gran parte, da giovani ebrei che venivano dal ghetto, figli di commercianti tessili.",1,5,6,3,5,4,3,3,1,5,7,5,4,2,5,5,7,4,4,3
272,951583816,Via libera dalla corte dei conti al Dpcm di adozione del piano di interventi.,5,4,3,4,3,3,1,6,4,4,2,5,3,4,6,3,5,2,3,7
274,951583375,"Le piramidi, per esempio, investivano acquistando immobili, terreni ed ex aziende di Stato, a un valore nominale che sulla carta era cento ma in realtà spesso dieci volte inferiore.",5,6,7,7,6,4,5,4,5,6,5,4,4,4,5,3,3,4,4,6
275,951583224,"Insomma, la zingara era diventata una potente calamita per rastrellare dollari, marchi, lire, quello che serve per pagare le importazioni.",1,7,5,3,3,3,7,4,3,7,4,2,3,4,5,3,5,5,2,4
278,951583897,Da qualche giorno sembra non esserci tregua per l'apparato di sicurezza della presidenza della Repubblica:,3,5,6,4,2,2,5,3,3,2,1,3,4,4,4,4,2,2,6,2
279,951583887,"il cittadino medio del secolo scorso, protagonista di un'epoca, un gusto, uno stile.",2,4,6,3,5,3,2,2,1,3,4,7,3,3,4,4,3,3,5,3
280,951583309,"Terza uscita e terza vittoria, ma quella di Salerno (2 0, con gol di Ganz e di Rambert) è più pesante delle precedenti, contro Rovereto e Varese.",1,6,4,4,5,4,4,7,3,2,5,2,4,2,5,5,3,6,5,3
281,951583273,''Ci crederò soltanto - dice - quando uno di loro si cospargerà di benzina e si darà fuoco come Jan Palak a Praga''.,5,2,2,7,2,1,5,2,1,5,3,7,2,6,2,5,3,4,5,5
282,951584047,Il deficit della bilancia commerciale di Tirana sfiora ormai il mezzo miliardo di dollari.,1,5,2,3,3,2,2,4,7,1,2,4,2,2,3,4,2,2,2,2
283,951583719,Mica tutta l'America ha vissuto all'Ok Corral.,1,2,1,2,3,4,3,1,4,2,2,3,2,4,4,3,2,5,1,3
287,951583240,"''Anzi, secondo me non è riuscita a dare tutto quello che aveva dentro - è ancora il commento del marito -.",1,5,3,3,1,1,1,3,3,2,2,2,3,2,3,3,2,3,4,2
289,951583832,Quello del premio Nobel è come sempre l'ottimismo tipico del grande vecchio dell'economia.,3,4,2,5,7,5,3,2,3,5,6,3,7,5,7,3,2,6,2,3
290,951584007,"ora, credo lo si possa dire, il vostro Paese è incamminato sulla strada giusta ''.",3,5,5,2,1,4,1,3,4,4,4,5,2,2,6,3,3,3,1,3
291,951583966,Massaggio mirato ed efficace con lo speciale apparecchio ''Gym-Toner'' di Jeanne Piaubert e la linea ''Trinergie'':,7,7,6,2,3,3,5,2,6,2,5,3,7,2,3,2,4,5,2,5
292,951583188,"''pecetta'' comunque, soprattutto se il passato politico dell'esperto di turno è ''irrobustito'' da un'esperienza parlamentare.",6,5,6,5,3,4,2,6,2,4,6,6,5,5,6,6,3,7,7,5
293,951583143,"Per tutta la giornata i carabinieri hanno controllato decine di persone, tra cui i cinque utilizzatori del box dove sarebbe avvenuta la violenza:",3,2,1,1,2,3,5,4,3,1,3,2,4,4,1,5,2,4,1,1
295,951583298,"Ed è sempre italiana l'impresa impegnata nel primo progetto turistico di ampia portata, che prevede la realizzazione di un polo nautico nella baia di Orikun, nei pressi di Valona.",2,6,3,5,3,3,3,7,5,4,5,3,6,5,4,2,5,1,7,5
296,951583885,"Tipo, tu sdraiata su una spiaggia con il rumore ritmico del mare e il calore del sole.",2,7,3,2,5,1,1,3,2,2,2,2,2,3,3,2,1,3,4,3
298,951583326,"Prima di lei, avevano vinto il titolo olimpico Ondina Valla (80 hs,'36), Sara Simeoni (alto,'80) e Gabriella Dorio (1.500,'84).",1,2,7,1,2,2,3,2,4,2,1,4,3,2,2,2,4,1,2,4
299,951583802,La Bomba non ha salvato l'impero sovietico.,1,6,2,3,4,1,2,1,1,1,1,2,1,1,2,2,2,3,1,3
302,951583497,"Dal nostro inviato Petrinja - Qualcuno ha cercato di entrare a piedi, prendendosi la soddisfazione di sputare sui resti di granate serbe rimasti sull'asfalto.",1,6,3,7,7,5,3,5,6,6,5,2,4,4,4,6,3,3,4,2
303,951583524,"Sì, è vero, a Civitavecchia c'è molta superstizione, ma non più di quella che si trova in altre città, come Torino, per esempio.",3,7,5,1,2,5,1,3,5,5,6,5,3,6,3,6,6,3,1,2
304,951583407,"Scopo del versamento era quello di agevolare l'ingresso nella Confederazione di una società italo libica, la Gatoil, osteggiata dal governo di Berna.",3,5,7,5,3,3,5,2,5,6,7,6,5,5,5,4,7,4,4,4
306,951584128,"''La bomba francese difenderà l'Europa'', tiene a precisare Séguin.",2,4,1,4,6,4,1,2,3,4,4,2,2,4,2,1,2,2,4,4
307,951583175,"L'esplosione di rabbia è genuina ma viene anche ispirata e organizzata da malavitosi, ex agenti della Segurimi, funzionari corrotti.",3,5,7,5,3,6,6,5,4,5,4,4,4,2,4,2,7,3,3,5
308,951583436,Gli investigatori hanno controllato decine di persone e nel pomeriggio hanno puntato l'attenzione su un immigrato dell'Europa dell'Est che è stato fermato.,2,6,7,3,4,3,4,2,3,4,2,3,4,5,3,1,6,2,1,2
309,951583526,"Ma qualcuno di questi ultimi ha anche un gran cassetto sul fondo, che fa pensare a certe pratiche soluzioni delle nostre camere dei ragazzi.",3,5,7,5,4,4,3,2,2,4,5,5,2,5,1,2,5,6,6,3
310,951583393,"Ritenevo che fosse necessario più che utile, anche se il vero cinema civile italiano è stato Samarcanda e i vari Risi sono arrivati con ritardo e con minore intensità rispetto a Santoro ''.",3,7,6,6,7,6,3,6,3,4,1,5,6,4,5,4,5,4,6,5
311,951583908,"Sono reclutati al Nord, un'area del Paese che è stata soltanto sfiorata dalla protesta.",3,1,5,4,4,2,2,2,4,2,3,3,6,2,4,2,2,3,2,3
313,951583586,"Il ministro vive in un modesto appartamento, non possiede neppure l'automobile ed è estraneo a ogni attività illecita, dicono a Tirana quelli che lo conoscono bene.",1,5,7,3,4,5,3,3,2,2,1,2,4,5,7,6,1,6,2,4
314,951583389,"Non è un caso che qui siano nate le prime piramidi destinate ad attirare, con incredibili tassi di rendimento, capitali illeciti e a riciclare denaro sporco, di certo non soltanto albanese.",3,6,4,7,5,4,4,5,6,4,5,7,4,5,3,5,6,3,4,7
315,951583474,"Vinta dallo sconforto una donna ha tentato il suicidio dopo che, al telefono, il convivente le ha annunciato l'intenzione di troncare la relazione.",3,6,7,3,5,3,3,2,1,2,3,5,5,1,3,3,6,5,6,3
316,951583684,''Paura delle minacce di quel pazzo?,1,5,2,2,1,1,1,1,1,1,2,2,1,2,4,2,1,1,1,1
317,951584174,I disegni risentono delle influenze arabe e a volte anche di quelle francesi:,1,6,3,1,5,2,2,3,1,2,2,4,3,5,2,2,2,4,3,1
318,951583671,Questi simboli sintetizzano gli intenti del professor Podrecca.,2,2,2,3,3,4,1,1,2,4,3,7,2,3,7,5,5,1,1,3
319,951583270,"Da questo a un intervento di vera e propria pacificazione, come da più parti si va chiedendo, c'è una grandissima differenza.",5,2,3,1,5,3,3,2,6,5,4,2,5,4,6,3,4,5,6,2
320,951583660,se l'esempio è la Montessori sono scettico.,1,5,3,3,3,2,2,1,1,2,1,2,3,1,2,5,3,3,2,3
321,951583683,"Quando il meccanismo si inceppa, è il disastro.",1,2,1,1,3,2,1,2,3,1,1,2,1,1,2,1,2,1,5,1
322,951583690,"Ma sapete, sono cose della loro età ''.",3,1,1,2,3,2,1,1,2,2,3,2,1,1,1,2,1,2,6,1
324,951584079,"Per chi resta in città, questa è la situazione dei negozi.",1,6,2,1,2,1,2,2,1,2,1,1,3,1,2,2,2,6,2,3
325,951583795,Alla fine si è dimessa da Forza Italia.,1,6,2,1,1,1,1,1,2,1,2,1,5,1,1,1,1,1,2,2
326,951583487,"Intanto, tra una rissa e l'altra, la legge sulla violenza non è ancora pronta e la delegazione italiana andrà alla conferenza di Pechino senza.",1,6,3,1,4,3,1,2,7,2,1,3,3,4,2,6,2,2,6,4
327,951583765,Anche gli italiani hanno cominciato a conoscere l'Albania.,1,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1
328,951583337,I disoccupati non sono ammessi nei ranghi del più piccolo e antico corpo armato del mondo che si prepara a celebrare fra una decina di anni i suoi cinque secoli di vita.,3,3,6,7,2,3,6,6,6,6,6,3,7,4,4,4,4,3,4,2
329,951583451,"La Libia è stata più volte accusata di fornire basi alle squadre di Abu Nidal, ma in quell'occasione Tripoli fu la prima a denunciare il sequestro.",4,1,3,5,6,2,3,5,3,6,4,2,5,7,4,3,1,1,7,5
330,951583492,"La presenza femminile nelle carceri è raddoppiata nel decennio'74 -'84, periodo nel quale sono aumentati i detenuti per terrorismo e per tossicodipendenza:",1,2,3,5,1,3,5,7,1,2,2,2,5,3,2,7,5,3,3,2
331,951583642,Numeri e percentuali dell'altra metà del cielo.,2,6,5,2,4,7,5,5,1,3,4,3,7,4,5,4,3,2,2,1
332,951583547,"Verranno uccisi tutti i collaborazionisti albanesi, quelli che lavorano nei servizi civili con i serbi ma anche coloro che intrattengono semplicemente rapporti con l'autorità di Belgrado.",1,4,4,6,2,3,3,1,7,1,3,3,3,2,5,4,4,6,2,4
333,951583976,"Poi la conversazione si sposta sui problemi interni, che, a guerra finita, dovranno essere affrontati.",5,1,2,2,4,3,4,1,5,3,1,5,4,4,5,2,2,7,2,3
334,951583748,Impedito ai giornalisti stranieri di raggiungere il fronte:,7,1,2,1,2,3,2,3,3,4,2,1,2,2,2,1,2,3,2,3
336,951583762,box che è stato trovato nel pomeriggio.,1,6,1,1,2,5,4,1,3,3,7,3,6,2,4,2,2,2,1,3
337,951583306,"Florio Fiorini, il ''lavandaio'' dell'alta finanza, ha dichiarato ai giudici di avere pagato i terroristi islamici per ottenere il rilascio di due cittadini elvetici rapiti in Libano.",1,4,4,5,7,3,3,4,6,2,7,3,4,3,5,5,4,6,6,5
339,951583742,"Alle 7,30 si sale al diciannovesimo piano.",1,6,2,2,1,1,1,1,1,2,2,2,1,1,1,2,4,1,2,2
340,951583342,"È più ''colpevole'' dei cinesi (che da anni ignorano la moratoria internazionale sugli esperimenti nucleari), dicono gli ecologisti, in quanto Chirac è uomo di fede democratica.",4,6,5,6,3,3,6,1,7,6,4,1,4,1,6,6,2,6,7,6
341,951583761,Oltre i luoghi comuni c'è la realtà.,3,2,1,3,2,3,3,1,1,2,1,2,1,2,2,7,1,2,1,3
342,951584151,E ieri sera la Slavonia orientale ha proclamato ''il regime di guerra''.,3,4,3,4,2,2,2,2,4,2,3,4,1,3,2,5,3,3,7,2
343,951584072,Secondo indiscrezioni la prima segnalazione è stata inviata alla procura della Repubblica.,2,5,4,4,2,3,1,2,1,3,3,2,4,2,3,1,2,4,2,5
345,951583367,"Si parte per tentare, si parte per partire, perché le speranze stanno lì in vista, ma la strada e la pedana, si sa, sono tutta un'altra cosa.",5,5,7,5,5,5,6,6,4,6,4,4,3,6,3,2,7,3,7,5
346,951583101,"E potrebbe essere finita anche l'avventura di Milan Martic, ''presidente'' dell'altra regione separatista serba, la Krajina.",5,2,4,5,6,1,4,4,1,5,4,1,6,2,6,2,5,5,4,2
347,951584028,"Il portavoce dell'Onu a Zagabria, Chris Gunness, però insiste:",2,2,4,3,1,3,1,1,2,2,2,1,3,2,5,7,3,1,1,3
349,951583871,"la discoteca, la musica a tutto volume, le serate di divertimento che proseguono fino all'alba.",1,3,2,4,6,2,3,2,7,1,1,3,3,2,1,3,2,3,2,2
350,951584199,Ma la storia del conto Reprival riserva altri due racconti molto suggestivi.,4,1,3,3,3,6,1,2,3,2,5,3,7,2,3,3,4,2,5,5
351,951583760,È l'Onu ad aver subito il trattamento più umiliante.,3,1,2,2,1,3,1,2,3,2,3,1,2,4,1,2,3,2,1,2
352,951584086,Vuole mandare Mirko Tremaglia alla Conferenza Internazionale delle donne a Pechino?,1,5,5,5,2,1,2,5,2,2,2,2,3,1,3,2,2,5,3,2
354,951583380,"era strano però che proprio lui che è ferocemente contro il luogo comune giornalistico si sia accontentato di un'analisi povera, insignificante, prevedibile, poco labirintica, dal respiro corto ''.",6,2,2,7,7,7,2,3,6,7,2,3,3,7,3,6,5,7,6,5
355,951583667,La Slavonia orientale in ''regime di guerra''.,3,4,4,7,1,2,2,3,1,1,6,2,6,1,2,5,3,4,3,2
356,951583102,"Pietra dello scandalo, una trasmissione del Tg 3 alla quale era stato invitato, come esperto economico politico, Massimo Riva.",4,3,4,1,1,3,3,5,6,3,1,3,4,4,1,5,2,5,4,3
358,951584190,Ma non è il caso di pensare solo ai grandi esempi storici.,1,2,7,3,1,2,2,2,2,1,2,1,3,5,1,1,2,2,2,2
359,951583177,"Commossa, Fiona May ha parlato, tramite la Tv, col marito rimasto a casa dedicando il trionfo al suo nuovo Paese:",5,3,6,4,3,5,1,4,5,1,4,5,3,2,1,3,3,5,3,3
361,951583335,L'approccio soft dovrebbe portare anche a sostituire lo scalone che dal primo gennaio del 2008 innalza l'età minima per la pensione di anzianità dagli attuali 57 anni a 60.,1,6,3,7,6,4,4,5,4,1,6,3,6,7,5,5,3,5,3,5
363,951583824,Da allora i circa duecento militari si occupano delle cerimonie ufficiali e della sicurezza del Quirinale.,2,5,5,3,3,3,1,1,2,2,3,2,4,1,3,3,4,2,2,1
364,951583839,"Un oro costruito sui detriti della montagnetta di Milano, come quelli di Cova e Panetta.",1,4,1,4,6,3,4,3,2,1,3,5,3,2,4,3,3,4,4,5
365,951583278,"ROMA - Dopo l'episodio dell'elicottero dei vigili del fuoco che ha sorvolato la residenza estiva del capo dello Stato a Castelporziano, ecco il caso del corazziere.",1,6,3,6,3,4,4,7,2,2,4,5,4,2,4,3,2,2,2,5
